209,140,108
209,140,108
212,141,119
212,141,119
212,141,119
212,141,127
212,141,127
212,141,127
222,157,140
222,157,140
219,164,143
219,164,143
219,164,143
228,180,159
228,180,159
228,180,159
182,135,138
182,135,138
78,49,63
78,49,63
78,49,63
61,50,45
61,50,45
61,50,45
56,52,40
56,52,40
50,46,34
50,46,34
50,46,34
51,44,30
51,44,30
51,44,30
55,40,43
55,40,43
52,35,51
52,35,51
205,136,105
209,140,108
209,140,108
212,141,119
212,141,119
212,141,119
212,141,127
212,141,127
212,141,127
222,157,140
222,157,140
219,164,143
219,164,143
219,164,143
228,180,159
228,180,159
228,180,159
182,135,138
182,135,138
78,49,63
78,49,63
78,49,63
61,50,45
61,50,45
61,50,45
56,52,40
56,52,40
50,46,34
50,46,34
50,46,34
51,44,30
51,44,30
51,44,30
55,40,43
55,40,43
52,35,51
52,35,51
213,144,113
215,146,114
215,146,114
211,140,118
211,140,118
211,140,118
218,147,132
218,147,132
218,147,132
222,158,140
222,158,140
224,170,148
224,170,148
224,170,148
226,181,157
226,181,157
226,181,157
158,124,112
158,124,112
69,52,52
69,52,52
69,52,52
58,55,40
58,55,40
58,55,40
57,53,41
57,53,41
52,48,36
52,48,36
52,48,36
52,45,31
52,45,31
52,45,31
53,38,41
53,38,41
54,37,53
54,37,53
213,144,113
215,146,114
215,146,114
211,140,118
211,140,118
211,140,118
218,147,132
218,147,132
218,147,132
222,158,140
222,158,140
224,170,148
224,170,148
224,170,148
226,181,157
226,181,157
226,181,157
158,124,112
158,124,112
69,52,52
69,52,52
69,52,52
58,55,40
58,55,40
58,55,40
57,53,41
57,53,41
52,48,36
52,48,36
52,48,36
52,45,31
52,45,31
52,45,31
53,38,41
53,38,41
54,37,53
54,37,53
213,144,113
215,146,114
215,146,114
211,140,118
211,140,118
211,140,118
218,147,132
218,147,132
218,147,132
222,158,140
222,158,140
224,170,148
224,170,148
224,170,148
226,181,157
226,181,157
226,181,157
158,124,112
158,124,112
69,52,52
69,52,52
69,52,52
58,55,40
58,55,40
58,55,40
57,53,41
57,53,41
52,48,36
52,48,36
52,48,36
52,45,31
52,45,31
52,45,31
53,38,41
53,38,41
54,37,53
54,37,53
231,161,141
231,167,138
231,167,138
222,158,134
222,158,134
222,158,134
220,155,137
220,155,137
220,155,137
227,165,149
227,165,149
233,177,159
233,177,159
233,177,159
227,182,161
227,182,161
227,182,161
137,114,99
137,114,99
62,54,44
62,54,44
62,54,44
56,55,40
56,55,40
56,55,40
59,51,43
59,51,43
56,48,41
56,48,41
56,48,41
55,45,37
55,45,37
55,45,37
54,39,43
54,39,43
53,37,49
53,37,49
231,161,141
231,167,138
231,167,138
222,158,134
222,158,134
222,158,134
220,155,137
220,155,137
220,155,137
227,165,149
227,165,149
233,177,159
233,177,159
233,177,159
227,182,161
227,182,161
227,182,161
137,114,99
137,114,99
62,54,44
62,54,44
62,54,44
56,55,40
56,55,40
56,55,40
59,51,43
59,51,43
56,48,41
56,48,41
56,48,41
55,45,37
55,45,37
55,45,37
54,39,43
54,39,43
53,37,49
53,37,49
231,161,141
231,167,138
231,167,138
222,158,134
222,158,134
222,158,134
220,155,137
220,155,137
220,155,137
227,165,149
227,165,149
233,177,159
233,177,159
233,177,159
227,182,161
227,182,161
227,182,161
137,114,99
137,114,99
62,54,44
62,54,44
62,54,44
56,55,40
56,55,40
56,55,40
59,51,43
59,51,43
56,48,41
56,48,41
56,48,41
55,45,37
55,45,37
55,45,37
54,39,43
54,39,43
53,37,49
53,37,49
237,176,161
234,178,158
234,178,158
230,174,153
230,174,153
230,174,153
227,170,151
227,170,151
227,170,151
230,172,158
230,172,158
232,174,160
232,174,160
232,174,160
230,182,170
230,182,170
230,182,170
116,96,89
116,96,89
62,52,42
62,52,42
62,52,42
58,51,42
58,51,42
58,51,42
59,45,44
59,45,44
60,46,45
60,46,45
60,46,45
56,42,43
56,42,43
56,42,43
52,37,42
52,37,42
53,38,43
53,38,43
237,176,161
234,178,158
234,178,158
230,174,153
230,174,153
230,174,153
227,170,151
227,170,151
227,170,151
230,172,158
230,172,158
232,174,160
232,174,160
232,174,160
230,182,170
230,182,170
230,182,170
116,96,89
116,96,89
62,52,42
62,52,42
62,52,42
58,51,42
58,51,42
58,51,42
59,45,44
59,45,44
60,46,45
60,46,45
60,46,45
56,42,43
56,42,43
56,42,43
52,37,42
52,37,42
53,38,43
53,38,43
237,176,161
234,178,158
234,178,158
230,174,153
230,174,153
230,174,153
227,170,151
227,170,151
227,170,151
230,172,158
230,172,158
232,174,160
232,174,160
232,174,160
230,182,170
230,182,170
230,182,170
116,96,89
116,96,89
62,52,42
62,52,42
62,52,42
58,51,42
58,51,42
58,51,42
59,45,44
59,45,44
60,46,45
60,46,45
60,46,45
56,42,43
56,42,43
56,42,43
52,37,42
52,37,42
53,38,43
53,38,43
237,172,141
239,180,170
239,180,170
242,184,174
242,184,174
242,184,174
238,179,169
238,179,169
238,179,169
233,175,161
233,175,161
233,176,162
233,176,162
233,176,162
229,178,167
229,178,167
229,178,167
105,74,71
105,74,71
69,49,42
69,49,42
69,49,42
61,47,41
61,47,41
61,47,41
55,41,40
55,41,40
56,42,41
56,42,41
56,42,41
58,44,45
58,44,45
58,44,45
51,36,41
51,36,41
52,37,42
52,37,42
237,172,141
239,180,170
239,180,170
242,184,174
242,184,174
242,184,174
238,179,169
238,179,169
238,179,169
233,175,161
233,175,161
233,176,162
233,176,162
233,176,162
229,178,167
229,178,167
229,178,167
105,74,71
105,74,71
69,49,42
69,49,42
69,49,42
61,47,41
61,47,41
61,47,41
55,41,40
55,41,40
56,42,41
56,42,41
56,42,41
58,44,45
58,44,45
58,44,45
51,36,41
51,36,41
52,37,42
52,37,42
237,172,141
239,180,170
239,180,170
242,184,174
242,184,174
242,184,174
238,179,169
238,179,169
238,179,169
233,175,161
233,175,161
233,176,162
233,176,162
233,176,162
229,178,167
229,178,167
229,178,167
105,74,71
105,74,71
69,49,42
69,49,42
69,49,42
61,47,41
61,47,41
61,47,41
55,41,40
55,41,40
56,42,41
56,42,41
56,42,41
58,44,45
58,44,45
58,44,45
51,36,41
51,36,41
52,37,42
52,37,42
218,137,111
218,153,142
218,153,142
234,168,165
234,168,165
234,168,165
234,169,168
234,169,168
234,169,168
233,174,164
233,174,164
230,172,161
230,172,161
230,172,161
216,163,156
216,163,156
216,163,156
89,54,52
89,54,52
69,45,40
69,45,40
69,45,40
64,49,42
64,49,42
64,49,42
57,47,41
57,47,41
57,42,38
57,42,38
57,42,38
54,41,37
54,41,37
54,41,37
48,39,36
48,39,36
47,38,40
47,38,40
218,137,111
218,153,142
218,153,142
234,168,165
234,168,165
234,168,165
234,169,168
234,169,168
234,169,168
233,174,164
233,174,164
230,172,161
230,172,161
230,172,161
216,163,156
216,163,156
216,163,156
89,54,52
89,54,52
69,45,40
69,45,40
69,45,40
64,49,42
64,49,42
64,49,42
57,47,41
57,47,41
57,42,38
57,42,38
57,42,38
54,41,37
54,41,37
54,41,37
48,39,36
48,39,36
47,38,40
47,38,40
218,137,111
218,153,142
218,153,142
234,168,165
234,168,165
234,168,165
234,169,168
234,169,168
234,169,168
233,174,164
233,174,164
230,172,161
230,172,161
230,172,161
216,163,156
216,163,156
216,163,156
89,54,52
89,54,52
69,45,40
69,45,40
69,45,40
64,49,42
64,49,42
64,49,42
57,47,41
57,47,41
57,42,38
57,42,38
57,42,38
54,41,37
54,41,37
54,41,37
48,39,36
48,39,36
47,38,40
47,38,40
202,135,116
207,138,110
207,138,110
215,144,124
215,144,124
215,144,124
227,158,145
227,158,145
227,158,145
227,168,162
227,168,162
232,173,166
232,173,166
232,173,166
184,131,126
184,131,126
184,131,126
81,48,46
81,48,46
65,43,37
65,43,37
65,43,37
58,46,37
58,46,37
58,46,37
55,49,37
55,49,37
59,43,35
59,43,35
59,43,35
64,45,37
64,45,37
64,45,37
57,40,34
57,40,34
56,37,41
56,37,41
202,135,116
207,138,110
207,138,110
215,144,124
215,144,124
215,144,124
227,158,145
227,158,145
227,158,145
227,168,162
227,168,162
232,173,166
232,173,166
232,173,166
184,131,126
184,131,126
184,131,126
81,48,46
81,48,46
65,43,37
65,43,37
65,43,37
58,46,37
58,46,37
58,46,37
55,49,37
55,49,37
59,43,35
59,43,35
59,43,35
64,45,37
64,45,37
64,45,37
57,40,34
57,40,34
56,37,41
56,37,41
233,165,148
229,158,142
229,158,142
218,148,125
218,148,125
218,148,125
221,154,129
221,154,129
221,154,129
225,166,159
225,166,159
228,169,162
228,169,162
228,169,162
173,120,115
173,120,115
173,120,115
78,45,43
78,45,43
67,44,38
67,44,38
67,44,38
57,45,36
57,45,36
57,45,36
57,52,40
57,52,40
61,44,36
61,44,36
61,44,36
59,39,31
59,39,31
59,39,31
57,40,34
57,40,34
50,31,35
50,31,35
220,149,131
220,149,131
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
220,149,131
220,149,131
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
220,149,131
220,149,131
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
205,134,116
205,134,116
205,134,116
209,138,121
209,138,121
209,138,121
212,145,128
212,145,128
205,138,121
205,138,121
205,138,121
202,135,116
202,135,116
202,135,116
207,138,110
207,138,110
215,144,124
215,144,124
215,144,124
227,158,145
227,158,145
227,158,145
227,168,162
227,168,162
232,173,166
232,173,166
232,173,166
184,131,126
184,131,126
184,131,126
81,48,46
81,48,46
65,43,37
65,43,37
65,43,37
58,46,37
58,46,37
58,46,37
55,49,37
55,49,37
59,43,35
59,43,35
59,43,35
64,45,37
64,45,37
64,45,37
57,40,34
216,145,127
216,145,127
216,145,127
220,149,131
220,149,131
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
229,158,142
229,158,142
218,148,125
218,148,125
218,148,125
221,154,129
221,154,129
221,154,129
225,166,159
225,166,159
228,169,162
228,169,162
228,169,162
173,120,115
173,120,115
173,120,115
78,45,43
78,45,43
67,44,38
67,44,38
67,44,38
57,45,36
57,45,36
57,45,36
57,52,40
57,52,40
61,44,36
61,44,36
61,44,36
59,39,31
59,39,31
59,39,31
57,40,34
216,145,127
216,145,127
216,145,127
220,149,131
220,149,131
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
229,158,142
229,158,142
218,148,125
218,148,125
218,148,125
221,154,129
221,154,129
221,154,129
225,166,159
225,166,159
228,169,162
228,169,162
228,169,162
173,120,115
173,120,115
173,120,115
78,45,43
78,45,43
67,44,38
67,44,38
67,44,38
57,45,36
57,45,36
57,45,36
57,52,40
57,52,40
61,44,36
61,44,36
61,44,36
59,39,31
59,39,31
59,39,31
57,40,34
216,145,127
216,145,127
216,145,127
220,149,131
220,149,131
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
229,158,142
229,158,142
218,148,125
218,148,125
218,148,125
221,154,129
221,154,129
221,154,129
225,166,159
225,166,159
228,169,162
228,169,162
228,169,162
173,120,115
173,120,115
173,120,115
78,45,43
78,45,43
67,44,38
67,44,38
67,44,38
57,45,36
57,45,36
57,45,36
57,52,40
57,52,40
61,44,36
61,44,36
61,44,36
59,39,31
59,39,31
59,39,31
57,40,34
213,139,115
213,139,115
213,139,115
214,140,113
214,140,113
214,140,113
213,134,116
213,134,116
220,141,123
220,141,123
220,141,123
231,153,137
231,153,137
231,153,137
229,162,154
229,162,154
221,154,144
221,154,144
221,154,144
226,159,149
226,159,149
226,159,149
232,164,161
232,164,161
230,167,161
230,167,161
230,167,161
143,101,91
143,101,91
143,101,91
74,49,44
74,49,44
65,44,41
65,44,41
65,44,41
64,48,37
64,48,37
64,48,37
60,47,37
60,47,37
55,43,33
55,43,33
55,43,33
54,43,30
54,43,30
54,43,30
54,44,29
213,139,115
213,139,115
213,139,115
214,140,113
214,140,113
214,140,113
213,134,116
213,134,116
220,141,123
220,141,123
220,141,123
231,153,137
231,153,137
231,153,137
229,162,154
229,162,154
221,154,144
221,154,144
221,154,144
226,159,149
226,159,149
226,159,149
232,164,161
232,164,161
230,167,161
230,167,161
230,167,161
143,101,91
143,101,91
143,101,91
74,49,44
74,49,44
65,44,41
65,44,41
65,44,41
64,48,37
64,48,37
64,48,37
60,47,37
60,47,37
55,43,33
55,43,33
55,43,33
54,43,30
54,43,30
54,43,30
54,44,29
213,139,115
213,139,115
213,139,115
214,140,113
214,140,113
214,140,113
213,134,116
213,134,116
220,141,123
220,141,123
220,141,123
231,153,137
231,153,137
231,153,137
229,162,154
229,162,154
221,154,144
221,154,144
221,154,144
226,159,149
226,159,149
226,159,149
232,164,161
232,164,161
230,167,161
230,167,161
230,167,161
143,101,91
143,101,91
143,101,91
74,49,44
74,49,44
65,44,41
65,44,41
65,44,41
64,48,37
64,48,37
64,48,37
60,47,37
60,47,37
55,43,33
55,43,33
55,43,33
54,43,30
54,43,30
54,43,30
54,44,29
213,135,121
213,135,121
213,135,121
211,133,111
211,133,111
211,133,111
208,130,108
208,130,108
208,131,108
208,131,108
208,131,108
216,139,117
216,139,117
216,139,117
213,147,128
213,147,128
217,149,140
217,149,140
217,149,140
223,155,153
223,155,153
223,155,153
230,160,157
230,160,157
220,159,152
220,159,152
220,159,152
100,74,57
100,74,57
100,74,57
64,46,39
64,46,39
60,40,41
60,40,41
60,40,41
66,47,35
66,47,35
66,47,35
64,45,40
64,45,40
54,45,38
54,45,38
54,45,38
55,44,34
55,44,34
55,44,34
57,40,27
213,135,121
213,135,121
213,135,121
211,133,111
211,133,111
211,133,111
208,130,108
208,130,108
208,131,108
208,131,108
208,131,108
216,139,117
216,139,117
216,139,117
213,147,128
213,147,128
217,149,140
217,149,140
217,149,140
223,155,153
223,155,153
223,155,153
230,160,157
230,160,157
220,159,152
220,159,152
220,159,152
100,74,57
100,74,57
100,74,57
64,46,39
64,46,39
60,40,41
60,40,41
60,40,41
66,47,35
66,47,35
66,47,35
64,45,40
64,45,40
54,45,38
54,45,38
54,45,38
55,44,34
55,44,34
55,44,34
57,40,27
213,135,121
213,135,121
213,135,121
211,133,111
211,133,111
211,133,111
208,130,108
208,130,108
208,131,108
208,131,108
208,131,108
216,139,117
216,139,117
216,139,117
213,147,128
213,147,128
217,149,140
217,149,140
217,149,140
223,155,153
223,155,153
223,155,153
230,160,157
230,160,157
220,159,152
220,159,152
220,159,152
100,74,57
100,74,57
100,74,57
64,46,39
64,46,39
60,40,41
60,40,41
60,40,41
66,47,35
66,47,35
66,47,35
64,45,40
64,45,40
54,45,38
54,45,38
54,45,38
55,44,34
55,44,34
55,44,34
57,40,27
220,142,128
220,142,128
220,142,128
215,137,114
215,137,114
215,137,114
208,130,108
208,130,108
208,132,109
208,132,109
208,132,109
209,131,110
209,131,110
209,131,110
213,137,121
213,137,121
224,146,140
224,146,140
224,146,140
229,154,154
229,154,154
229,154,154
217,156,150
217,156,150
176,125,115
176,125,115
176,125,115
73,54,35
73,54,35
73,54,35
68,49,43
68,49,43
63,43,44
63,43,44
63,43,44
66,46,38
66,46,38
66,46,38
61,40,45
61,40,45
52,41,43
52,41,43
52,41,43
51,39,40
51,39,40
51,39,40
59,40,38
220,142,128
220,142,128
220,142,128
215,137,114
215,137,114
215,137,114
208,130,108
208,130,108
208,132,109
208,132,109
208,132,109
209,131,110
209,131,110
209,131,110
213,137,121
213,137,121
224,146,140
224,146,140
224,146,140
229,154,154
229,154,154
229,154,154
217,156,150
217,156,150
176,125,115
176,125,115
176,125,115
73,54,35
73,54,35
73,54,35
68,49,43
68,49,43
63,43,44
63,43,44
63,43,44
66,46,38
66,46,38
66,46,38
61,40,45
61,40,45
52,41,43
52,41,43
52,41,43
51,39,40
51,39,40
51,39,40
59,40,38
220,142,128
220,142,128
220,142,128
215,137,114
215,137,114
215,137,114
208,130,108
208,130,108
208,132,109
208,132,109
208,132,109
209,131,110
209,131,110
209,131,110
213,137,121
213,137,121
224,146,140
224,146,140
224,146,140
229,154,154
229,154,154
229,154,154
217,156,150
217,156,150
176,125,115
176,125,115
176,125,115
73,54,35
73,54,35
73,54,35
68,49,43
68,49,43
63,43,44
63,43,44
63,43,44
66,46,38
66,46,38
66,46,38
61,40,45
61,40,45
52,41,43
52,41,43
52,41,43
51,39,40
51,39,40
51,39,40
59,40,38
230,154,146
230,154,146
230,154,146
231,156,142
231,156,142
231,156,142
217,142,125
217,142,125
209,136,112
209,136,112
209,136,112
212,140,114
212,140,114
212,140,114
216,142,132
216,142,132
220,149,134
220,149,134
220,149,134
225,159,144
225,159,144
225,159,144
197,141,141
197,141,141
95,58,51
95,58,51
95,58,51
64,51,37
64,51,37
64,51,37
58,47,36
58,47,36
61,45,32
61,45,32
61,45,32
60,42,28
60,42,28
60,42,28
58,42,41
58,42,41
55,42,40
55,42,40
55,42,40
52,39,36
52,39,36
52,39,36
52,36,32
230,154,146
230,154,146
230,154,146
231,156,142
231,156,142
231,156,142
217,142,125
217,142,125
209,136,112
209,136,112
209,136,112
212,140,114
212,140,114
212,140,114
216,142,132
216,142,132
220,149,134
220,149,134
220,149,134
225,159,144
225,159,144
225,159,144
197,141,141
197,141,141
95,58,51
95,58,51
95,58,51
64,51,37
64,51,37
64,51,37
58,47,36
58,47,36
61,45,32
61,45,32
61,45,32
60,42,28
60,42,28
60,42,28
58,42,41
58,42,41
55,42,40
55,42,40
55,42,40
52,39,36
52,39,36
52,39,36
52,36,32
52,36,32
52,36,32
50,37,28
50,37,28
50,37,28
55,42,33
55,42,33
55,42,33
45,38,32
45,38,32
45,38,32
51,38,29
56,42,41
56,42,41
57,43,42
57,43,42
57,43,42
54,40,39
54,40,39
54,40,39
56,42,41
56,44,41
56,44,41
56,43,42
56,43,42
56,43,42
53,42,42
53,42,42
53,42,42
52,42,41
56,44,41
56,44,41
56,43,42
56,43,42
56,43,42
53,42,42
53,42,42
53,42,42
52,42,41
56,44,41
56,44,41
56,43,42
56,43,42
56,43,42
53,42,42
53,42,42
53,42,42
52,42,41
49,45,34
49,45,34
49,43,42
49,43,42
49,43,42
46,42,45
46,42,45
46,42,45
45,45,45
49,45,34
49,45,34
49,43,42
49,43,42
49,43,42
46,42,45
46,42,45
46,42,45
45,45,45
49,45,34
49,45,34
49,43,42
49,43,42
49,43,42
46,42,45
46,42,45
46,42,45
45,45,45
45,41,30
45,41,30
47,41,41
47,41,41
47,41,41
46,38,43
46,38,43
46,38,43
48,39,42
45,41,30
45,41,30
47,41,41
47,41,41
47,41,41
46,38,43
46,38,43
46,38,43
48,39,42
55,49,41
55,49,41
46,43,41
46,43,41
46,43,41
52,44,46
52,44,46
52,44,46
51,37,40
55,49,41
55,49,41
46,43,41
46,43,41
46,43,41
52,44,46
52,44,46
52,44,46
51,37,40
55,49,41
55,49,41
46,43,41
46,43,41
46,43,41
52,44,46
52,44,46
52,44,46
51,37,40
55,43,42
55,43,42
43,41,36
43,41,36
43,41,36
46,46,40
46,46,40
46,46,40
47,39,36
55,43,42
55,43,42
43,41,36
43,41,36
43,41,36
46,46,40
46,46,40
46,46,40
47,39,36
55,43,42
55,43,42
43,41,36
43,41,36
43,41,36
46,46,40
46,46,40
46,46,40
47,39,36
61,38,40
61,38,40
52,39,38
52,39,38
52,39,38
47,42,38
47,42,38
47,42,38
51,43,40
61,38,40
61,38,40
52,39,38
52,39,38
52,39,38
47,42,38
47,42,38
47,42,38
51,43,40
61,38,40
61,38,40
52,39,38
52,39,38
52,39,38
47,42,38
47,42,38
47,42,38
51,43,40
63,39,43
63,39,43
56,39,44
56,39,44
56,39,44
52,42,41
52,42,41
52,42,41
48,38,37
63,39,43
63,39,43
56,39,44
56,39,44
56,39,44
52,42,41
52,42,41
52,42,41
48,38,37
63,39,43
63,39,43
56,39,44
56,39,44
56,39,44
52,42,41
52,42,41
52,42,41
48,38,37
55,40,43
55,40,43
52,35,51
52,35,51
52,35,51
51,36,41
51,36,41
51,36,41
48,33,38
55,40,43
55,40,43
52,35,51
52,35,51
52,35,51
51,36,41
51,36,41
51,36,41
48,33,38
55,40,43
55,40,43
52,35,51
52,35,51
52,35,51
51,36,41
51,36,41
51,36,41
48,33,38
53,38,41
53,38,41
54,37,53
54,37,53
54,37,53
54,39,44
54,39,44
54,39,44
52,37,42
53,38,41
53,38,41
54,37,53
54,37,53
54,37,53
54,39,44
54,39,44
54,39,44
52,37,42
53,38,41
53,38,41
54,37,53
54,37,53
54,37,53
54,39,44
54,39,44
54,39,44
52,37,42
54,39,43
54,39,43
53,37,49
53,37,49
53,37,49
53,38,43
53,38,43
53,38,43
51,36,41
54,39,43
54,39,43
53,37,49
53,37,49
53,37,49
53,38,43
53,38,43
53,38,43
51,36,41
54,39,43
54,39,43
53,37,49
53,37,49
53,37,49
53,38,43
53,38,43
53,38,43
51,36,41
52,37,42
52,37,42
53,38,43
53,38,43
53,38,43
55,41,45
55,41,45
55,41,45
48,35,39
52,37,42
52,37,42
53,38,43
53,38,43
53,38,43
55,41,45
55,41,45
55,41,45
48,35,39
52,37,42
52,37,42
53,38,43
53,38,43
53,38,43
55,41,45
55,41,45
55,41,45
48,35,39
51,36,41
51,36,41
52,37,42
52,37,42
52,37,42
50,41,44
50,41,44
50,41,44
42,39,40
51,36,41
51,36,41
52,37,42
52,37,42
52,37,42
50,41,44
50,41,44
50,41,44
42,39,40
51,36,41
51,36,41
52,37,42
52,37,42
52,37,42
50,41,44
50,41,44
50,41,44
42,39,40
48,39,36
48,39,36
47,38,40
47,38,40
47,38,40
47,40,41
47,40,41
47,40,41
44,40,38
48,39,36
48,39,36
47,38,40
47,38,40
47,38,40
47,40,41
47,40,41
47,40,41
44,40,38
48,39,36
48,39,36
47,38,40
47,38,40
47,38,40
47,40,41
47,40,41
47,40,41
44,40,38
57,40,34
57,40,34
56,37,41
56,37,41
56,37,41
50,33,38
50,33,38
50,33,38
50,36,35
57,40,34
57,40,34
56,37,41
56,37,41
56,37,41
50,33,38
50,33,38
50,33,38
50,36,35
57,40,34
57,40,34
50,31,35
50,31,35
50,31,35
55,38,43
55,38,43
55,38,43
53,39,38
57,40,34
57,40,34
50,31,35
50,31,35
50,31,35
55,38,43
55,38,43
55,38,43
53,39,38
57,40,34
57,40,34
50,31,35
50,31,35
50,31,35
55,38,43
55,38,43
55,38,43
53,39,38
54,44,29
54,44,29
52,47,35
52,47,35
52,47,35
48,41,35
48,41,35
48,41,35
53,39,38
54,44,29
54,44,29
52,47,35
52,47,35
52,47,35
48,41,35
48,41,35
48,41,35
53,39,38
54,44,29
54,44,29
52,47,35
52,47,35
52,47,35
48,41,35
48,41,35
48,41,35
53,39,38
57,40,27
57,40,27
48,42,26
48,42,26
48,42,26
48,41,31
48,41,31
48,41,31
54,40,39
57,40,27
57,40,27
48,42,26
48,42,26
48,42,26
48,41,31
48,41,31
48,41,31
54,40,39
57,40,27
57,40,27
48,42,26
48,42,26
48,42,26
48,41,31
48,41,31
48,41,31
54,40,39
59,40,38
59,40,38
48,40,34
48,40,34
48,40,34
48,40,36
48,40,36
48,40,36
50,36,35
59,40,38
59,40,38
48,40,34
48,40,34
48,40,34
48,40,36
48,40,36
48,40,36
50,36,35
59,40,38
59,40,38
48,40,34
48,40,34
48,40,34
48,40,36
48,40,36
48,40,36
50,36,35
52,36,32
52,36,32
48,37,31
48,37,31
48,37,31
51,37,34
51,37,34
51,37,34
48,28,29
52,36,32
52,36,32
48,37,31
48,37,31
48,37,31
51,37,34
51,37,34
51,37,34
48,28,29
52,36,32
52,36,32
48,37,31
48,37,31
48,37,31
51,37,34
51,37,34
51,37,34
48,28,29
50,37,28
50,37,28
55,42,33
55,42,33
55,42,33
52,37,32
52,37,32
52,37,32
46,28,28
50,37,28
50,37,28
55,42,33
55,42,33
55,42,33
52,37,32
52,37,32
52,37,32
46,28,28
50,37,28
50,37,28
55,42,33
55,42,33
55,42,33
52,37,32
52,37,32
52,37,32
46,28,28
74,46,59
74,46,59
63,46,59
63,46,59
52,54,38
52,54,38
52,54,38
56,51,28
56,51,28
56,51,28
45,41,30
45,41,30
47,41,41
47,41,41
47,41,41
74,46,59
74,46,59
63,46,59
63,46,59
52,54,38
52,54,38
52,54,38
56,51,28
56,51,28
56,51,28
45,41,30
45,41,30
47,41,41
47,41,41
47,41,41
68,47,47
68,47,47
59,53,47
59,53,47
52,54,47
52,54,47
52,54,47
53,42,37
53,42,37
53,42,37
55,49,41
55,49,41
46,43,41
46,43,41
46,43,41
68,47,47
68,47,47
59,53,47
59,53,47
52,54,47
52,54,47
52,54,47
53,42,37
53,42,37
53,42,37
55,49,41
55,49,41
46,43,41
46,43,41
46,43,41
68,47,47
68,47,47
59,53,47
59,53,47
52,54,47
52,54,47
52,54,47
53,42,37
53,42,37
53,42,37
55,49,41
55,49,41
46,43,41
46,43,41
46,43,41
74,54,47
74,54,47
56,51,47
56,51,47
58,48,45
58,48,45
58,48,45
67,40,44
67,40,44
67,40,44
55,43,42
55,43,42
43,41,36
43,41,36
43,41,36
74,54,47
74,54,47
56,51,47
56,51,47
58,48,45
58,48,45
58,48,45
67,40,44
67,40,44
67,40,44
55,43,42
55,43,42
43,41,36
43,41,36
43,41,36
74,54,47
74,54,47
56,51,47
56,51,47
58,48,45
58,48,45
58,48,45
67,40,44
67,40,44
67,40,44
55,43,42
55,43,42
43,41,36
43,41,36
43,41,36
74,48,49
74,48,49
62,48,47
62,48,47
52,48,44
52,48,44
52,48,44
63,41,43
63,41,43
63,41,43
61,38,40
61,38,40
52,39,38
52,39,38
52,39,38
74,48,49
74,48,49
62,48,47
62,48,47
52,48,44
52,48,44
52,48,44
63,41,43
63,41,43
63,41,43
61,38,40
61,38,40
52,39,38
52,39,38
52,39,38
74,48,49
74,48,49
62,48,47
62,48,47
52,48,44
52,48,44
52,48,44
63,41,43
63,41,43
63,41,43
61,38,40
61,38,40
52,39,38
52,39,38
52,39,38
209,136,127
209,136,127
211,148,136
211,148,136
211,148,136
214,166,146
214,166,146
214,166,146
166,137,114
166,137,114
68,46,40
68,46,40
68,46,40
64,48,49
64,48,49
64,48,49
59,45,44
59,45,44
57,43,41
57,43,41
57,43,41
52,41,39
52,41,39
52,41,39
50,44,41
50,44,41
45,40,36
45,40,36
45,40,36
48,41,41
48,41,41
48,41,41
44,38,40
44,38,40
43,37,39
43,37,39
209,136,127
209,136,127
211,148,136
211,148,136
211,148,136
214,166,146
214,166,146
214,166,146
166,137,114
166,137,114
68,46,40
68,46,40
68,46,40
64,48,49
64,48,49
64,48,49
59,45,44
59,45,44
57,43,41
57,43,41
57,43,41
52,41,39
52,41,39
52,41,39
50,44,41
50,44,41
45,40,36
45,40,36
45,40,36
48,41,41
48,41,41
48,41,41
44,38,40
44,38,40
43,37,39
43,37,39
216,144,135
216,144,135
220,158,145
220,158,145
220,158,145
222,177,157
222,177,157
222,177,157
135,113,90
135,113,90
64,50,43
64,50,43
64,50,43
54,43,46
54,43,46
54,43,46
55,39,45
55,39,45
57,41,48
57,41,48
57,41,48
56,41,45
56,41,45
56,41,45
53,39,38
53,39,38
50,35,34
50,35,34
50,35,34
49,38,39
49,38,39
49,38,39
42,35,37
42,35,37
45,38,40
45,38,40
216,144,135
216,144,135
220,158,145
220,158,145
220,158,145
222,177,157
222,177,157
222,177,157
135,113,90
135,113,90
64,50,43
64,50,43
64,50,43
54,43,46
54,43,46
54,43,46
55,39,45
55,39,45
57,41,48
57,41,48
57,41,48
56,41,45
56,41,45
56,41,45
53,39,38
53,39,38
50,35,34
50,35,34
50,35,34
49,38,39
49,38,39
49,38,39
42,35,37
42,35,37
45,38,40
45,38,40
216,144,135
216,144,135
220,158,145
220,158,145
