140,152,109
140,152,109
140,149,127
140,155,109
140,155,109
146,152,121
146,152,121
145,151,120
147,151,120
147,151,120
147,149,119
148,147,118
148,147,118
148,145,117
148,145,117
149,145,117
148,143,118
148,143,118
147,148,107
149,150,109
149,150,109
151,150,113
143,146,136
143,146,136
144,151,126
144,151,126
141,151,123
140,152,109
140,152,109
140,149,127
140,155,109
140,155,109
146,152,121
146,152,121
145,151,120
147,151,120
147,151,120
147,149,119
148,147,118
148,147,118
148,145,117
148,145,117
149,145,117
148,143,118
148,143,118
147,148,107
149,150,109
149,150,109
151,150,113
143,146,136
143,146,136
145,152,127
145,152,127
143,153,125
141,153,110
141,153,110
141,150,128
141,156,110
141,156,110
144,150,119
144,150,119
144,150,119
146,150,119
146,150,119
146,148,118
148,147,118
148,147,118
148,145,117
148,145,117
149,145,117
149,144,119
149,144,119
146,147,106
147,148,107
147,148,107
149,148,111
147,145,124
147,145,124
150,150,119
150,150,119
148,150,122
147,150,112
147,150,112
146,147,132
147,152,115
147,152,115
150,149,120
150,149,120
148,150,119
148,151,117
148,151,117
147,152,115
146,151,112
146,151,112
144,152,109
144,152,109
143,153,109
143,153,107
143,153,107
140,148,131
140,148,132
140,148,132
142,147,134
147,145,124
147,145,124
150,150,119
150,150,119
148,150,122
147,150,112
147,150,112
146,147,132
147,152,115
147,152,115
150,149,120
150,149,120
148,150,119
148,151,117
148,151,117
147,152,115
146,151,112
146,151,112
144,152,109
144,152,109
143,153,109
143,153,107
143,153,107
140,148,131
140,148,132
140,148,132
142,147,134
146,144,123
146,144,123
149,149,118
149,149,118
147,149,121
146,149,111
146,149,111
146,147,132
147,152,115
147,152,115
148,147,118
148,147,118
146,148,117
146,149,115
146,149,115
144,149,112
144,149,110
144,149,110
142,150,107
142,150,107
140,150,106
140,150,104
140,150,104
141,149,132
141,149,133
141,149,133
143,148,135
141,143,138
141,143,138
145,148,124
145,148,124
145,147,117
146,148,100
146,148,100
148,146,116
151,151,96
151,151,96
154,148,117
154,148,117
154,148,117
151,150,115
151,150,115
149,150,112
146,151,110
146,151,110
143,151,108
143,151,108
140,153,106
140,153,106
140,153,106
145,145,138
145,145,140
145,145,140
145,144,143
141,143,138
141,143,138
145,148,124
145,148,124
145,147,117
146,148,100
146,148,100
148,146,116
151,151,96
151,151,96
154,148,117
154,148,117
154,148,117
151,150,115
151,150,115
149,150,112
146,151,110
146,151,110
143,151,108
143,151,108
140,153,106
140,153,106
140,153,106
145,145,138
145,145,140
145,145,140
145,144,143
140,142,137
140,142,137
143,146,122
143,146,122
143,145,115
144,146,98
144,146,98
146,144,114
149,149,94
149,149,94
152,146,115
152,146,115
152,146,115
149,148,113
149,148,113
148,149,111
145,150,109
145,150,109
143,151,108
143,151,108
140,153,106
140,153,106
140,153,106
147,147,140
147,147,142
147,147,142
146,145,144
140,142,137
140,142,137
143,146,122
143,146,122
143,145,115
144,146,98
144,146,98
146,144,114
149,149,94
149,149,94
152,146,115
152,146,115
152,146,115
149,148,113
149,148,113
148,149,111
145,150,109
145,150,109
143,151,108
143,151,108
140,153,106
140,153,106
140,153,106
147,147,140
147,147,142
147,147,142
146,145,144
149,145,117
149,145,117
155,147,117
155,147,117
156,144,125
154,140,120
154,140,120
155,135,143
157,137,129
157,137,129
144,149,112
144,149,112
146,151,114
149,152,116
149,152,116
151,154,118
152,152,119
152,152,119
151,149,117
151,149,117
149,145,114
146,142,111
146,142,111
150,148,108
151,148,114
151,148,114
152,147,124
151,147,119
151,147,119
155,147,117
155,147,117
155,143,124
152,138,118
152,138,118
152,132,140
154,134,126
154,134,126
144,149,112
144,149,112
144,149,112
146,149,113
146,149,113
146,149,113
149,149,116
149,149,116
149,147,115
149,147,115
150,146,115
150,146,115
150,146,115
146,144,104
147,144,110
147,144,110
148,143,120
151,147,119
151,147,119
155,147,117
155,147,117
155,143,124
152,138,118
152,138,118
152,132,140
154,134,126
154,134,126
144,149,112
144,149,112
144,149,112
146,149,113
146,149,113
146,149,113
149,149,116
149,149,116
149,147,115
149,147,115
150,146,115
150,146,115
150,146,115
146,144,104
147,144,110
147,144,110
148,143,120
151,144,132
151,144,132
153,148,123
153,148,123
149,146,122
147,146,109
147,146,109
145,142,126
146,147,109
146,147,109
148,148,115
148,148,115
146,149,115
145,148,114
145,148,114
145,147,116
145,147,116
145,147,116
145,147,117
145,147,117
146,148,118
146,148,118
146,148,118
149,150,109
148,148,113
148,148,113
148,147,120
148,141,129
148,141,129
151,146,121
151,146,121
149,146,122
148,147,110
148,147,110
148,145,129
149,150,112
149,150,112
147,147,114
147,147,114
145,148,114
145,148,114
145,148,114
145,147,116
145,147,116
145,147,116
145,147,117
145,147,117
144,146,116
144,146,116
144,146,116
148,149,108
148,148,113
148,148,113
148,147,120
148,141,129
148,141,129
151,146,121
151,146,121
149,146,122
148,147,110
148,147,110
148,145,129
149,150,112
149,150,112
147,147,114
147,147,114
145,148,114
145,148,114
145,148,114
145,147,116
145,147,116
145,147,116
145,147,117
145,147,117
144,146,116
144,146,116
144,146,116
148,149,108
148,148,113
148,148,113
148,147,120
140,150,120
140,150,120
142,154,115
142,154,115
140,153,118
139,153,109
139,153,109
139,151,132
141,156,118
141,156,118
153,144,120
153,144,120
152,145,120
150,146,118
150,146,118
148,148,117
145,149,115
145,149,115
143,152,114
143,152,114
141,153,112
141,155,113
141,155,113
149,143,110
149,146,112
149,146,112
150,147,111
140,150,120
140,150,120
142,154,115
142,154,115
140,153,118
139,153,109
139,153,109
139,151,132
141,156,118
141,156,118
153,144,120
153,144,120
152,145,120
150,146,118
150,146,118
148,148,117
145,149,115
145,149,115
143,152,114
143,152,114
141,153,112
141,155,113
141,155,113
149,143,110
149,146,112
149,146,112
150,147,111
139,149,119
139,149,119
141,153,114
141,153,114
139,152,117
138,152,108
138,152,108
138,150,131
140,155,117
140,155,117
155,146,122
155,146,122
153,146,121
149,145,117
149,145,117
146,146,115
143,147,113
143,147,113
141,150,112
141,150,112
140,152,111
141,155,113
141,155,113
148,142,109
148,145,111
148,145,111
150,147,111
140,150,120
140,150,120
144,153,117
144,153,117
145,148,122
146,148,117
146,148,117
149,144,139
151,150,125
151,150,125
150,152,130
150,152,130
148,151,127
147,149,121
147,149,121
145,147,116
144,147,109
144,147,109
147,149,105
147,149,105
147,149,101
148,151,101
148,151,101
146,143,115
147,145,113
147,145,113
147,148,108
140,150,120
140,150,120
144,153,117
144,153,117
145,148,122
146,148,117
146,148,117
149,144,139
151,150,125
151,150,125
150,152,130
150,152,130
148,151,127
147,149,121
147,149,121
145,147,116
144,147,109
144,147,109
147,149,105
147,149,105
147,149,101
148,151,101
148,151,101
146,143,115
147,145,113
147,145,113
147,148,108
112,111,74
112,111,74
105,109,93
106,111,98
120,112,90
120,112,90
105,116,57
108,115,62
118,110,88
118,110,88
107,118,59
110,117,64
118,110,88
118,110,88
107,118,59
110,117,64
12,39,3
12,39,3
15,37,15
16,37,25
16,37,25
27,37,11
32,38,11
32,38,11
12,39,3
12,39,3
15,37,15
16,37,25
16,37,25
27,37,11
32,38,11
32,38,11
29,33,1
29,33,1
30,31,17
29,31,29
29,31,29
13,43,16
16,42,12
16,42,12
31,35,3
31,35,3
31,32,18
30,32,30
30,32,30
14,44,17
13,39,9
13,39,9
31,35,3
31,35,3
31,32,18
30,32,30
30,32,30
14,44,17
13,39,9
13,39,9
29,39,9
29,39,9
27,39,16
24,40,21
24,40,21
22,47,24
17,38,12
17,38,12
29,39,9
29,39,9
27,39,16
24,40,21
24,40,21
22,47,24
17,38,12
17,38,12
29,39,9
29,39,9
27,39,16
24,40,21
24,40,21
24,49,26
16,37,11
16,37,11
34,36,5
34,36,5
31,44,0
30,48,0
30,48,0
24,49,11
19,41,3
19,41,3
34,36,5
34,36,5
31,44,0
30,48,0
30,48,0
24,49,11
19,41,3
19,41,3
34,36,5
34,36,5
28,41,0
25,43,0
25,43,0
23,48,10
22,44,6
22,44,6
28,37,27
28,37,27
23,39,9
19,42,0
19,42,0
20,45,7
25,44,5
25,44,5
28,37,27
28,37,27
23,39,9
19,42,0
19,42,0
20,45,7
25,44,5
25,44,5
28,37,27
28,37,27
25,41,11
22,45,0
22,45,0
18,43,5
27,46,7
27,46,7
37,29,33
37,29,33
36,32,37
29,35,44
29,35,44
28,38,44
29,35,44
29,35,44
26,36,42
29,35,44
29,35,44
26,36,42
33,31,35
33,31,35
32,34,30
33,31,35
33,31,35
31,33,29
33,31,35
33,31,35
31,33,29
35,33,35
35,33,35
31,34,32
25,41,11
29,47,18
28,33,18
22,34,53
28,33,18
18,30,49
28,33,18
18,30,49
19,40,4
21,33,28
19,40,4
20,32,27
19,40,4
20,32,27
21,41,0
20,40,0
21,40,3
21,37,17
21,37,17
21,36,14
21,36,14
21,39,0
20,42,0
20,39,2
21,37,17
21,37,17
21,36,14
21,36,14
20,38,0
20,42,0
20,44,1
19,40,16
19,40,16
18,36,19
18,36,19
18,38,12
20,39,3
106,117,83
104,116,83
104,116,83
100,115,77
97,113,68
97,113,68
95,112,63
95,112,63
57,69,16
26,46,20
26,46,20
41,46,7
30,44,14
30,44,14
22,33,20
22,33,20
33,37,6
17,38,2
17,38,2
28,36,3
31,32,9
31,32,9
30,32,2
30,32,2
30,35,0
30,39,0
30,39,0
29,43,0
30,45,0
30,45,0
28,44,0
28,44,0
27,42,4
15,38,29
15,38,29
106,117,83
104,116,83
104,116,83
100,115,77
97,113,68
97,113,68
95,112,63
95,112,63
57,69,16
26,46,20
26,46,20
41,46,7
30,44,14
30,44,14
22,33,20
22,33,20
33,37,6
17,38,2
17,38,2
28,36,3
31,32,9
31,32,9
30,32,2
30,32,2
30,35,0
30,39,0
30,39,0
29,43,0
30,45,0
30,45,0
28,44,0
28,44,0
27,42,4
15,38,29
15,38,29
104,115,81
102,114,81
102,114,81
99,114,76
96,112,67
96,112,67
95,112,63
95,112,63
57,69,16
27,47,21
27,47,21
42,47,8
30,44,14
30,44,14
22,33,20
22,33,20
33,37,6
16,37,1
16,37,1
26,34,1
31,32,9
31,32,9
30,32,2
30,32,2
28,33,0
28,37,0
28,37,0
27,41,0
28,43,0
28,43,0
27,43,0
27,43,0
27,42,4
14,37,28
14,37,28
111,115,81
108,115,78
108,115,78
106,115,69
102,114,59
102,114,59
101,114,52
101,114,52
55,66,43
26,44,47
26,44,47
40,46,29
28,43,29
28,43,29
19,33,27
19,33,27
29,37,7
12,37,0
12,37,0
20,34,0
19,39,10
19,39,10
19,37,8
19,37,8
19,36,3
21,35,3
21,35,3
25,35,7
30,35,12
30,35,12
32,33,18
32,33,18
33,32,19
25,39,0
25,39,0
111,115,81
108,115,78
108,115,78
106,115,69
102,114,59
102,114,59
101,114,52
101,114,52
55,66,43
26,44,47
26,44,47
40,46,29
28,43,29
28,43,29
19,33,27
19,33,27
29,37,7
12,37,0
12,37,0
20,34,0
19,39,10
19,39,10
19,37,8
19,37,8
19,36,3
21,35,3
21,35,3
25,35,7
30,35,12
30,35,12
32,33,18
32,33,18
33,32,19
25,39,0
25,39,0
109,113,79
105,112,75
105,112,75
102,111,65
98,110,55
98,110,55
95,108,46
95,108,46
52,63,40
23,41,44
23,41,44
39,45,28
28,43,29
28,43,29
19,33,27
19,33,27
29,37,7
11,36,0
11,36,0
20,34,0
19,39,10
19,39,10
20,38,9
20,38,9
20,37,4
22,36,4
22,36,4
26,36,8
29,34,11
29,34,11
30,31,16
30,31,16
30,29,16
24,38,0
24,38,0
103,111,95
102,111,89
102,111,89
100,110,80
98,110,69
98,110,69
97,110,63
97,110,63
45,60,50
17,40,54
17,40,54
35,44,40
24,46,42
24,46,42
17,37,44
17,37,44
29,40,23
11,41,14
11,41,14
20,38,9
38,27,0
38,27,0
36,27,1
36,27,1
36,28,8
34,31,13
34,31,13
33,35,17
28,37,15
28,37,15
23,36,10
23,36,10
19,35,8
17,35,4
17,35,4
103,111,95
102,111,89
102,111,89
100,110,80
98,110,69
98,110,69
97,110,63
97,110,63
45,60,50
17,40,54
17,40,54
35,44,40
24,46,42
24,46,42
17,37,44
17,37,44
29,40,23
11,41,14
11,41,14
20,38,9
38,27,0
38,27,0
36,27,1
36,27,1
36,28,8
34,31,13
34,31,13
33,35,17
28,37,15
28,37,15
23,36,10
23,36,10
19,35,8
17,35,4
17,35,4
102,110,94
103,112,90
103,112,90
105,115,85
107,119,78
107,119,78
108,121,74
108,121,74
42,57,47
14,37,51
14,37,51
33,42,38
23,45,41
23,45,41
16,36,43
16,36,43
27,38,21
8,38,11
8,38,11
16,34,5
35,24,0
35,24,0
34,25,0
34,25,0
35,27,7
35,32,14
35,32,14
34,36,18
30,39,17
30,39,17
25,38,12
25,38,12
21,37,10
15,33,2
15,33,2
102,110,94
103,112,90
103,112,90
105,115,85
107,119,78
107,119,78
108,121,74
108,121,74
42,57,47
14,37,51
14,37,51
33,42,38
23,45,41
23,45,41
16,36,43
16,36,43
27,38,21
8,38,11
8,38,11
16,34,5
35,24,0
35,24,0
34,25,0
34,25,0
35,27,7
35,32,14
35,32,14
34,36,18
30,39,17
30,39,17
25,38,12
25,38,12
21,37,10
15,33,2
15,33,2
106,111,90
107,112,88
107,112,88
110,117,84
114,119,78
114,119,78
115,121,74
115,121,74
45,53,47
19,35,52
19,35,52
38,41,39
29,42,42
29,42,42
22,33,43
22,33,43
31,37,20
12,35,8
12,35,8
19,31,2
16,33,0
16,33,0
17,33,3
17,33,3
21,33,10
24,36,17
24,36,17
28,38,18
28,39,13
28,39,13
26,39,2
26,39,2
25,38,0
8,38,0
8,38,0
108,113,92
108,113,89
108,113,89
107,114,81
108,113,72
108,113,72
107,113,66
107,113,66
44,52,46
18,34,51
18,34,51
38,41,39
30,43,43
30,43,43
24,35,45
24,35,45
34,40,23
15,38,11
15,38,11
23,35,6
19,36,0
19,36,0
18,34,4
18,34,4
21,33,10
23,35,16
23,35,16
26,36,16
26,37,11
26,37,11
24,37,0
24,37,0
24,37,0
7,37,0
7,37,0
108,113,92
108,113,89
108,113,89
107,114,81
108,113,72
108,113,72
107,113,66
107,113,66
44,52,46
18,34,51
18,34,51
38,41,39
30,43,43
30,43,43
24,35,45
24,35,45
34,40,23
15,38,11
15,38,11
23,35,6
19,36,0
19,36,0
18,34,4
18,34,4
21,33,10
23,35,16
23,35,16
26,36,16
26,37,11
26,37,11
24,37,0
24,37,0
24,37,0
7,37,0
7,37,0
106,111,88
104,109,86
104,109,86
104,107,81
103,107,75
103,107,75
103,106,68
103,106,68
36,48,29
27,45,50
27,45,50
34,43,23
25,44,21
25,44,21
24,43,23
24,43,23
29,43,0
17,46,0
17,46,0
21,41,0
19,37,6
19,37,6
18,35,10
18,35,10
19,33,17
20,33,22
20,33,22
23,34,21
23,35,14
23,35,14
22,36,4
22,36,4
21,34,0
16,33,0
16,33,0
106,111,88
106,111,88
106,111,88
105,108,82
103,107,75
103,107,75
102,105,67
102,105,67
37,49,30
27,45,50
27,45,50
34,43,23
24,43,20
24,43,20
22,41,21
22,41,21
26,40,0
13,42,0
13,42,0
17,37,0
16,34,3
16,34,3
16,33,8
16,33,8
17,31,15
19,32,21
19,32,21
23,34,21
23,35,14
23,35,14
21,35,3
21,35,3
20,33,0
14,31,0
14,31,0
106,111,88
106,111,88
106,111,88
105,108,82
103,107,75
103,107,75
102,105,67
102,105,67
37,49,30
27,45,50
27,45,50
34,43,23
24,43,20
24,43,20
22,41,21
22,41,21
26,40,0
13,42,0
13,42,0
17,37,0
16,34,3
16,34,3
16,33,8
16,33,8
17,31,15
19,32,21
19,32,21
23,34,21
23,35,14
23,35,14
21,35,3
21,35,3
20,33,0
14,31,0
14,31,0
111,113,91
111,111,92
111,111,92
110,108,86
107,106,79
107,106,79
106,104,74
106,104,74
39,49,21
30,46,42
30,46,42
39,42,18
28,43,19
28,43,19
26,40,24
26,40,24
32,37,0
16,40,0
16,40,0
19,33,0
18,32,0
18,32,0
17,32,0
17,32,0
16,34,1
16,38,8
16,38,8
15,43,12
12,44,12
12,44,12
7,44,9
7,44,9
4,43,5
18,29,29
18,29,29
111,113,91
111,111,92
111,111,92
110,108,86
107,106,79
107,106,79
106,104,74
106,104,74
39,49,21
30,46,42
30,46,42
39,42,18
28,43,19
28,43,19
26,40,24
26,40,24
32,37,0
16,40,0
16,40,0
19,33,0
18,32,0
18,32,0
17,32,0
17,32,0
16,34,1
16,38,8
16,38,8
15,43,12
12,44,12
12,44,12
7,44,9
7,44,9
4,43,5
18,29,29
18,29,29
110,112,90
110,110,91
110,110,91
110,108,86
107,106,79
107,106,79
106,104,74
106,104,74
37,47,19
28,44,40
28,44,40
38,41,17
28,43,19
28,43,19
26,40,24
26,40,24
32,37,0
16,40,0
16,40,0
20,34,0
17,31,0
17,31,0
18,33,0
18,33,0
17,35,2
19,41,11
19,41,11
18,46,15
16,48,16
16,48,16
11,48,13
11,48,13
7,46,8
20,31,31
20,31,31
105,114,90
107,114,89
107,114,89
106,112,81
107,112,75
107,112,75
107,111,69
107,111,69
37,52,4
28,48,28
28,48,28
37,44,9
27,44,17
27,44,17
25,40,28
25,40,28
30,36,7
15,38,3
15,38,3
19,31,0
12,34,5
12,34,5
13,35,6
13,35,6
19,37,8
23,39,9
23,39,9
29,40,14
33,39,18
33,39,18
31,35,20
31,35,20
31,32,20
15,34,23
15,34,23
105,114,90
107,114,89
107,114,89
106,112,81
107,112,75
107,112,75
107,111,69
107,111,69
37,52,4
28,48,28
28,48,28
37,44,9
27,44,17
27,44,17
25,40,28
25,40,28
30,36,7
15,38,3
15,38,3
19,31,0
12,34,5
12,34,5
13,35,6
13,35,6
19,37,8
23,39,9
23,39,9
29,40,14
33,39,18
33,39,18
31,35,20
31,35,20
31,32,20
15,34,23
15,34,23
103,112,88
104,111,86
104,111,86
104,110,79
105,110,73
105,110,73
106,110,68
106,110,68
35,50,2
26,46,26
26,46,26
34,41,6
23,40,13
23,40,13
22,37,25
22,37,25
28,34,5
14,37,2
14,37,2
19,31,0
13,35,6
13,35,6
13,35,6
13,35,6
18,36,7
21,37,7
21,37,7
26,37,11
28,34,13
28,34,13
27,31,16
27,31,16
26,27,15
13,32,21
13,32,21
107,112,91
107,110,86
107,110,86
105,107,76
105,106,65
105,106,65
104,105,57
104,105,57
40,51,2
30,46,26
30,46,26
36,41,2
26,40,8
26,40,8
25,37,18
25,37,18
31,36,0
19,39,0
19,39,0
25,35,0
24,32,16
24,32,16
24,33,11
24,33,11
23,35,2
24,40,0
24,40,0
23,43,0
20,42,0
20,42,0
17,40,5
17,40,5
15,37,7
24,30,13
24,30,13
107,112,91
107,110,86
107,110,86
105,107,76
105,106,65
105,106,65
104,105,57
104,105,57
40,51,2
30,46,26
30,46,26
36,41,2
26,40,8
26,40,8
25,37,18
25,37,18
31,36,0
19,39,0
19,39,0
25,35,0
24,32,16
24,32,16
24,33,11
24,33,11
23,35,2
24,40,0
24,40,0
23,43,0
20,42,0
20,42,0
17,40,5
17,40,5
15,37,7
24,30,13
24,30,13
107,112,91
105,108,84
105,108,84
102,104,73
99,100,59
99,100,59
97,98,50
97,98,50
43,54,5
32,48,28
32,48,28
36,41,2
25,39,7
25,39,7
23,35,16
23,35,16
29,34,0
17,37,0
17,37,0
23,33,0
21,29,13
21,29,13
20,29,7
20,29,7
20,32,0
20,36,0
20,36,0
19,39,0
18,40,0
18,40,0
16,39,4
16,39,4
14,36,6
23,29,12
23,29,12
107,112,91
105,108,84
105,108,84
102,104,73
99,100,59
99,100,59
97,98,50
97,98,50
43,54,5
32,48,28
32,48,28
36,41,2
25,39,7
25,39,7
23,35,16
23,35,16
29,34,0
17,37,0
17,37,0
23,33,0
21,29,13
21,29,13
20,29,7
20,29,7
20,32,0
20,36,0
20,36,0
19,39,0
18,40,0
18,40,0
16,39,4
16,39,4
14,36,6
23,29,12
23,29,12
107,110,108
104,112,82
104,112,82
100,110,80
94,107,70
94,107,70
86,105,30
86,105,30
42,54,0
31,49,18
31,49,18
37,40,6
25,36,3
25,36,3
25,31,0
25,31,0
34,26,0
25,31,2
25,31,2
35,33,0
29,28,1
29,28,1
27,29,0
27,29,0
25,31,0
23,34,1
23,34,1
19,36,1
16,39,4
16,39,4
14,40,9
14,40,9
13,41,10
15,39,0
15,39,0
120,125,86
120,125,88
120,125,88
119,121,90
118,120,90
118,120,90
121,120,93
121,120,95
121,120,95
123,119,88
123,119,88
122,118,90
119,115,94
119,115,94
113,113,96
109,111,91
109,111,91
104,111,86
104,111,86
100,111,78
100,112,73
100,112,73
107,108,57
109,110,61
109,110,61
110,111,63
110,111,63
110,110,67
109,109,68
109,109,68
108,107,70
109,108,73
109,108,73
111,109,77
111,109,77
111,107,76
110,107,73
110,107,73
108,107,70
105,109,67
105,109,67
103,112,64
118,126,93
119,125,94
119,125,94
118,121,95
118,119,97
118,119,97
119,116,98
120,117,101
120,117,101
118,123,73
118,123,73
117,121,77
115,118,84
115,118,84
112,115,89
109,111,89
109,111,89
107,110,86
107,110,86
105,108,82
101,107,76
101,107,76
98,110,69
100,112,71
100,112,71
101,113,72
101,113,72
101,113,72
100,112,71
100,112,71
99,111,72
101,113,74
101,113,74
102,114,75
102,114,75
99,111,78
99,110,76
99,110,76
98,109,73
101,109,69
101,109,69
103,108,67
117,125,92
118,124,93
118,124,93
118,121,95
117,118,96
117,118,96
119,116,98
119,116,100
119,116,100
118,123,73
118,123,73
117,121,77
116,119,85
116,119,85
114,117,91
111,113,91
111,113,91
108,111,87
108,111,87
106,109,83
103,109,78
103,109,78
101,113,72
102,114,73
102,114,73
103,115,74
103,115,74
102,114,73
101,113,72
101,113,72
100,112,73
101,113,74
101,113,74
102,114,75
102,114,75
99,111,78
98,109,75
98,109,75
97,108,72
99,107,67
99,107,67
102,107,66
117,125,92
118,124,93
118,124,93
118,121,95
117,118,96
117,118,96
119,116,98
119,116,100
119,116,100
118,123,73
118,123,73
117,121,77
116,119,85
116,119,85
114,117,91
111,113,91
111,113,91
108,111,87
108,111,87
106,109,83
103,109,78
103,109,78
101,113,72
102,114,73
102,114,73
103,115,74
103,115,74
102,114,73
101,113,72
101,113,72
100,112,73
101,113,74
101,113,74
102,114,75
102,114,75
99,111,78
98,109,75
98,109,75
97,108,72
99,107,67
99,107,67
102,107,66
116,125,89
117,124,89
117,124,89
118,122,88
117,120,86
117,120,86
119,119,86
120,120,89
120,120,89
112,124,81
112,124,81
113,122,84
114,120,89
114,120,89
115,118,92
114,115,90
114,115,90
113,112,83
113,112,83
111,110,73
111,109,69
111,109,69
105,113,80
106,115,79
106,115,79
106,115,77
106,115,77
105,114,74
103,113,69
103,113,69
102,112,66
102,113,64
102,113,64
103,114,63
103,114,63
106,112,59
104,110,57
104,110,57
104,107,55
104,107,57
104,107,57
104,107,57
119,128,92
119,126,91
119,126,91
119,123,89
118,121,87
118,121,87
119,119,86
120,120,89
120,120,89
110,122,79
110,122,79
112,121,83
113,119,88
113,119,88
114,117,91
113,114,89
113,114,89
112,111,82
112,111,82
111,110,73
110,108,68
110,108,68
105,113,80
106,115,79
106,115,79
106,115,77
106,115,77
105,114,74
102,112,68
102,112,68
101,111,65
101,112,63
101,112,63
102,113,62
102,113,62
106,112,59
104,110,57
104,110,57
104,107,55
103,106,56
103,106,56
104,107,57
119,128,92
119,126,91
119,126,91
119,123,89
118,121,87
118,121,87
119,119,86
120,120,89
120,120,89
110,122,79
110,122,79
112,121,83
113,119,88
113,119,88
114,117,91
113,114,89
113,114,89
112,111,82
112,111,82
111,110,73
110,108,68
110,108,68
105,113,80
106,115,79
106,115,79
106,115,77
106,115,77
105,114,74
102,112,68
102,112,68
101,111,65
101,112,63
101,112,63
102,113,62
102,113,62
106,112,59
104,110,57
104,110,57
104,107,55
103,106,56
103,106,56
104,107,57
122,128,83
122,127,86
122,127,86
121,126,89
119,123,89
119,123,89
117,121,90
117,119,89
117,119,89
113,121,79
113,121,79
113,120,85
113,118,94
113,118,94
110,114,96
107,111,93
107,111,93
105,110,86
105,110,86
104,111,76
105,113,71
105,113,71
108,115,62
108,115,65
108,115,65
108,113,72
108,113,72
107,112,75
106,111,74
106,111,74
105,110,69
105,112,62
105,112,62
105,112,59
105,112,59
112,107,60
110,107,59
110,107,59
107,106,58
104,107,57
104,107,57
100,107,56
122,128,83
122,127,86
122,127,86
121,126,89
119,123,89
119,123,89
117,121,90
117,119,89
117,119,89
113,121,79
113,121,79
113,120,85
113,118,94
113,118,94
110,114,96
107,111,93
107,111,93
105,110,86
105,110,86
104,111,76
105,113,71
105,113,71
108,115,62
108,115,65
108,115,65
108,113,72
108,113,72
107,112,75
106,111,74
106,111,74
105,110,69
105,112,62
105,112,62
105,112,59
105,112,59
112,107,60
110,107,59
110,107,59
107,106,58
104,107,57
104,107,57
100,107,56
121,127,82
120,125,84
120,125,84
119,124,87
118,122,88
118,122,88
116,120,89
116,118,88
116,118,88
111,119,77
111,119,77
112,119,84
111,116,92
111,116,92
109,113,95
106,110,92
106,110,92
104,109,85
104,109,85
103,110,75
104,112,70
104,112,70
107,114,61
107,114,64
107,114,64
106,111,70
106,111,70
105,110,73
104,109,72
104,109,72
103,108,67
102,109,59
102,109,59
102,109,56
102,109,56
109,104,57
108,105,57
108,105,57
107,106,58
106,109,59
106,109,59
103,110,59
115,127,88
115,127,86
115,127,86
114,126,85
112,124,81
112,124,81
111,123,80
110,123,78
110,123,78
118,117,69
118,117,69
119,118,73
118,116,74
118,116,74
116,113,75
113,110,72
113,110,72
111,109,67
111,109,67
110,109,64
111,110,63
111,110,63
103,115,74
102,113,77
102,113,77
102,112,82
102,112,82
101,110,86
100,109,85
100,109,85
100,110,80
99,110,74
99,110,74
99,111,70
99,111,70
99,103,69
101,105,73
101,105,73
103,107,76
105,108,80
105,108,80
105,108,84
115,127,88
115,127,86
115,127,86
114,126,85
112,124,81
112,124,81
111,123,80
110,123,78
110,123,78
118,117,69
118,117,69
119,118,73
118,116,74
118,116,74
116,113,75
113,110,72
113,110,72
111,109,67
111,109,67
110,109,64
111,110,63
111,110,63
103,115,74
102,113,77
102,113,77
102,112,82
102,112,82
101,110,86
100,109,85
100,109,85
100,110,80
99,110,74
99,110,74
99,111,70
99,111,70
99,103,69
101,105,73
101,105,73
103,107,76
105,108,80
105,108,80
105,108,84
115,127,88
114,126,85
114,126,85
113,125,84
113,125,82
113,125,82
112,124,81
111,124,79
111,124,79
120,119,71
120,119,71
120,119,74
119,117,75
119,117,75
117,114,76
113,110,72
113,110,72
110,108,66
110,108,66
110,109,64
110,109,62
110,109,62
100,112,71
100,111,75
100,111,75
100,110,80
100,110,80
101,110,86
101,110,86
101,110,86
101,111,81
101,112,76
101,112,76
101,113,72
101,113,72
103,107,73
104,108,76
104,108,76
106,110,79
106,109,81
106,109,81
105,108,84
120,123,89
119,121,90
119,121,90
119,121,91
118,120,92
118,120,92
118,120,92
118,119,94
118,119,94
123,122,87
123,122,87
123,122,85
122,122,81
122,122,81
119,119,76
115,115,72
115,115,72
111,111,70
111,111,70
110,109,72
111,110,75
111,110,75
102,112,69
102,111,73
102,111,73
103,111,79
103,111,79
103,110,85
103,110,85
103,110,85
103,111,79
104,113,75
104,113,75
104,114,71
104,114,71
96,117,65
97,117,65
97,117,65
97,116,67
97,116,70
97,116,70
95,113,72
120,123,89
119,121,90
119,121,90
119,121,91
118,120,92
118,120,92
118,120,92
118,119,94
118,119,94
123,122,87
123,122,87
123,122,85
122,122,81
122,122,81
119,119,76
115,115,72
115,115,72
111,111,70
111,111,70
110,109,72
111,110,75
111,110,75
102,112,69
102,111,73
102,111,73
103,111,79
103,111,79
103,110,85
103,110,85
103,110,85
103,111,79
104,113,75
104,113,75
104,114,71
104,114,71
96,117,65
97,117,65
97,117,65
97,116,67
97,116,70
97,116,70
95,113,72
120,123,89
119,121,90
119,121,90
118,120,90
118,120,92
118,120,92
118,120,92
